fecha,pred_palua
2025-02-25,1.8280832
2025-02-26,1.8510162
2025-02-27,1.8347896
2025-02-28,1.8289714
2025-03-01,1.8647493
2025-03-02,1.9358419
2025-03-03,1.9883912
2025-03-04,2.0129223
2025-03-05,2.0141652
2025-03-06,2.0075412
2025-03-07,2.0088034
2025-03-08,2.0221148
2025-03-09,2.0417051
2025-03-10,2.059745
2025-03-11,2.0709963
2025-03-12,2.077791
2025-03-13,2.0847971
2025-03-14,2.0950441
2025-03-15,2.1089537
2025-03-16,2.1237018
2025-03-17,2.1391647
2025-03-18,2.155411
2025-03-19,2.1716232
2025-03-20,2.1870482
2025-03-21,2.2009256
2025-03-22,2.214026
2025-03-23,2.2287905
2025-03-24,2.2434638
2025-03-25,2.255878
2025-03-26,2.2672455
2025-03-27,2.2801843
2025-03-28,2.2977183
2025-03-29,2.3169188
2025-03-30,2.3341627
2025-03-31,2.350343
2025-04-01,2.3770862
2025-04-02,2.3944666
2025-04-03,2.3962865
2025-04-04,2.3944795
2025-04-05,2.3847241
2025-04-06,2.369394
2025-04-07,2.3584895
2025-04-08,2.3599088
2025-04-09,2.373231
2025-04-10,2.3949165
2025-04-11,2.425178
2025-04-12,2.4610856
2025-04-13,2.498588
2025-04-14,2.535598
2025-04-15,2.5754893
2025-04-16,2.6230383
2025-04-17,2.6793118
2025-04-18,2.7373245
2025-04-19,2.7924562
2025-04-20,2.844609
2025-04-21,2.896826
2025-04-22,2.94097
2025-04-23,2.9924333
2025-04-24,3.0522642
2025-04-25,3.1192942
2025-04-26,3.1927755
2025-04-27,3.2729156
2025-04-28,3.3574204
2025-04-29,3.441671
2025-04-30,3.5249639
2025-05-01,3.6376245
2025-05-02,3.8007157
2025-05-03,3.941386
2025-05-04,4.0613174
2025-05-05,4.1686
2025-05-06,4.265522
2025-05-07,4.351657
2025-05-08,4.431639
2025-05-09,4.5183973
2025-05-10,4.6217937
2025-05-11,4.746029
2025-05-12,4.884561
2025-05-13,5.0279326
2025-05-14,5.169131
2025-05-15,5.305786
2025-05-16,5.435975
2025-05-17,5.561443
2025-05-18,5.686407
2025-05-19,5.815589
2025-05-20,5.9444237
2025-05-21,6.0691843
2025-05-22,6.1612244
2025-05-23,6.246479
2025-05-24,6.321083
2025-05-25,6.388728
2025-05-26,6.458726
2025-05-27,6.5365095
2025-05-28,6.6200314
2025-05-29,6.704177
2025-05-30,6.7872868
2025-05-31,6.8709183
2025-06-01,6.9603815
