fecha,pred_ciudad_bolivar
2025-02-25,3.6508784
2025-02-26,3.6710286
2025-02-27,3.6420748
2025-02-28,3.6216743
2025-03-01,3.6256382
2025-03-02,3.6198945
2025-03-03,3.5858765
2025-03-04,3.5388212
2025-03-05,3.5010731
2025-03-06,3.4843752
2025-03-07,3.4836345
2025-03-08,3.4874766
2025-03-09,3.4903398
2025-03-10,3.4738946
2025-03-11,3.456189
2025-03-12,3.437408
2025-03-13,3.417199
2025-03-14,3.3945475
2025-03-15,3.3695583
2025-03-16,3.3433259
2025-03-17,3.3179252
2025-03-18,3.295564
2025-03-19,3.2751403
2025-03-20,3.2548835
2025-03-21,3.2350755
2025-03-22,3.2195153
2025-03-23,3.2090852
2025-03-24,3.1992867
2025-03-25,3.1863244
2025-03-26,3.1715631
2025-03-27,3.160632
2025-03-28,3.153516
2025-03-29,3.1475034
2025-03-30,3.1385927
2025-03-31,3.149673
2025-04-01,3.1628308
2025-04-02,3.1565866
2025-04-03,3.11771
2025-04-04,3.0745487
2025-04-05,3.042211
2025-04-06,3.0298762
2025-04-07,3.0383787
2025-04-08,3.0613894
2025-04-09,3.0644448
2025-04-10,3.07754
2025-04-11,3.1052675
2025-04-12,3.1439793
2025-04-13,3.186026
2025-04-14,3.230761
2025-04-15,3.2850664
2025-04-16,3.350368
2025-04-17,3.4266624
2025-04-18,3.5047758
2025-04-19,3.5836549
2025-04-20,3.6677442
2025-04-21,3.7569087
2025-04-22,3.852252
2025-04-23,3.9549727
2025-04-24,4.0644293
2025-04-25,4.1798325
2025-04-26,4.303998
2025-04-27,4.4397707
2025-04-28,4.5850306
2025-04-29,4.7353654
2025-04-30,4.9203043
2025-05-01,5.1057644
2025-05-02,5.3434315
2025-05-03,5.5440946
2025-05-04,5.7266545
2025-05-05,5.906835
2025-05-06,6.085356
2025-05-07,6.253472
2025-05-08,6.407819
2025-05-09,6.554649
2025-05-10,6.7048726
2025-05-11,6.864204
2025-05-12,7.0304327
2025-05-13,7.2000475
2025-05-14,7.3672476
2025-05-15,7.5319777
2025-05-16,7.6950727
2025-05-17,7.8507047
2025-05-18,8.003806
2025-05-19,8.155082
2025-05-20,8.2993965
2025-05-21,8.437244
2025-05-22,8.570894
2025-05-23,8.697197
2025-05-24,8.811982
2025-05-25,8.918638
2025-05-26,9.024205
2025-05-27,9.131373
2025-05-28,9.24026
2025-05-29,9.348722
2025-05-30,9.455738
2025-05-31,9.559677
2025-06-01,9.659932
2025-06-02,9.798403
2025-06-03,9.886959
2025-06-04,9.961618
2025-06-05,10.040857
2025-06-06,10.127136
2025-06-07,10.216032
2025-06-08,10.308231
2025-06-09,10.404843
2025-06-10,10.499124
2025-06-11,10.596907
2025-06-12,10.69699
2025-06-13,10.798622
2025-06-14,10.9042015
2025-06-15,11.012341
2025-06-16,11.119527
2025-06-17,11.227825
2025-06-18,11.335466
2025-06-19,11.442335
2025-06-20,11.5468025
2025-06-21,11.648346
2025-06-22,11.75182
2025-06-23,11.85919
2025-06-24,11.965612
2025-06-25,12.068567
2025-06-26,12.170965
2025-06-27,12.2740755
2025-06-28,12.374748
2025-06-29,12.4722395
2025-06-30,12.560194
2025-07-01,12.645533
2025-07-02,12.745826
2025-07-03,12.840366
2025-07-04,12.936036
2025-07-05,13.024121
2025-07-06,13.105609
2025-07-07,13.184215
2025-07-08,13.262221
2025-07-09,13.340292
2025-07-10,13.436231
2025-07-11,13.532911
2025-07-12,13.627145
2025-07-13,13.720958
2025-07-14,13.812994
2025-07-15,13.904175
2025-07-16,13.991722
2025-07-17,14.07646
2025-07-18,14.160361
2025-07-19,14.24374
2025-07-20,14.32545
2025-07-21,14.404412
2025-07-22,14.480713
2025-07-23,14.554008
2025-07-24,14.625653
2025-07-25,14.695117
2025-07-26,14.761368
2025-07-27,14.825425
2025-07-28,14.88793
2025-07-29,14.948326
2025-07-30,15.006682
2025-07-31,15.046286
2025-08-01,15.084924
2025-08-02,15.134263
2025-08-03,15.169547
2025-08-04,15.206531
2025-08-05,15.24056
2025-08-06,15.272384
2025-08-07,15.302554
2025-08-08,15.333129
2025-08-09,15.362748
2025-08-10,15.39386
2025-08-11,15.424484
2025-08-12,15.45532
2025-08-13,15.48635
2025-08-14,15.517385
2025-08-15,15.548106
2025-08-16,15.577989
2025-08-17,15.606754
2025-08-18,15.632353
2025-08-19,15.6551
2025-08-20,15.676135
2025-08-21,15.69428
2025-08-22,15.708919
2025-08-23,15.720502
2025-08-24,15.729221
2025-08-25,15.734373
2025-08-26,15.73605
2025-08-27,15.733807
2025-08-28,15.727412
2025-08-29,15.716748
2025-08-30,15.703498
2025-08-31,15.685023
2025-09-01,15.664247
2025-09-02,15.633555
2025-09-03,15.604402
2025-09-04,15.57771
2025-09-05,15.546359
2025-09-06,15.512149
2025-09-07,15.47647
2025-09-08,15.439584
2025-09-09,15.396991
2025-09-10,15.35192
2025-09-11,15.306405
2025-09-12,15.259987
2025-09-13,15.21282
2025-09-14,15.164471
2025-09-15,15.1153755
2025-09-16,15.064328
2025-09-17,15.011059
2025-09-18,14.955672
2025-09-19,14.898742
2025-09-20,14.840887
2025-09-21,14.782424
2025-09-22,14.72288
2025-09-23,14.661634
2025-09-24,14.598548
2025-09-25,14.533667
2025-09-26,14.466767
2025-09-27,14.397591
2025-09-28,14.32901
2025-09-29,14.258222
2025-09-30,14.189773
2025-10-01,14.122162
2025-10-02,14.033872
2025-10-03,13.963537
2025-10-04,13.897672
2025-10-05,13.828775
2025-10-06,13.756266
2025-10-07,13.682376
2025-10-08,13.607405
2025-10-09,13.530928
2025-10-10,13.469272
2025-10-11,13.40762
2025-10-12,13.346665
2025-10-13,13.284119
2025-10-14,13.2193575
2025-10-15,13.152522
2025-10-16,13.085858
2025-10-17,13.017658
2025-10-18,12.950505
2025-10-19,12.884222
2025-10-20,12.818445
2025-10-21,12.751923
2025-10-22,12.682787
2025-10-23,12.613091
2025-10-24,12.54245
2025-10-25,12.472084
2025-10-26,12.401923
2025-10-27,12.331881
2025-10-28,12.261345
2025-10-29,12.19094
2025-10-30,12.124232
2025-10-31,12.044775
2025-11-01,11.965135
2025-11-02,11.841226
2025-11-03,11.753301
2025-11-04,11.680606
2025-11-05,11.611258
2025-11-06,11.543561
2025-11-07,11.481533
2025-11-08,11.424458
2025-11-09,11.369615
2025-11-10,11.3139515
2025-11-11,11.257972
2025-11-12,11.2009735
2025-11-13,11.142572
2025-11-14,11.0835705
2025-11-15,11.024116
2025-11-16,10.963601
2025-11-17,10.903067
2025-11-18,10.842663
2025-11-19,10.782765
2025-11-20,10.722055
2025-11-21,10.660207
2025-11-22,10.596468
2025-11-23,10.530846
2025-11-24,10.467144
2025-11-25,10.402012
2025-11-26,10.337144
2025-11-27,10.273037
2025-11-28,10.210261
2025-11-29,10.14837
2025-11-30,10.080811
2025-12-01,10.01171
2025-12-02,9.905642
2025-12-03,9.823815
2025-12-04,9.750236
2025-12-05,9.67544
2025-12-06,9.600867
2025-12-07,9.527883
2025-12-08,9.4538355
2025-12-09,9.377089
2025-12-10,9.307185
2025-12-11,9.235058
2025-12-12,9.159083
2025-12-13,9.078902
2025-12-14,8.996259
2025-12-15,8.910027
2025-12-16,8.821401
2025-12-17,8.729525
2025-12-18,8.633972
2025-12-19,8.534983
2025-12-20,8.433153
2025-12-21,8.329377
2025-12-22,8.223245
2025-12-23,8.113655
2025-12-24,8.0027485
2025-12-25,7.8917794
2025-12-26,7.7790804
2025-12-27,7.6647744
2025-12-28,7.5551014
2025-12-29,7.4559526
2025-12-30,7.357724
2025-12-31,7.2494745
2026-01-01,7.143293
2026-01-02,7.0704217
2026-01-03,7.0069504
2026-01-04,6.927425
2026-01-05,6.8434386
2026-01-06,6.7501197
2026-01-07,6.642488
2026-01-08,6.523018
2026-01-09,6.4003167
2026-01-10,6.2802496
2026-01-11,6.1592093
2026-01-12,6.043488
2026-01-13,5.93406
2026-01-14,5.829953
2026-01-15,5.730867
2026-01-16,5.6366453
2026-01-17,5.546071
2026-01-18,5.460892
2026-01-19,5.379678
2026-01-20,5.301956
2026-01-21,5.228464
2026-01-22,5.1572127
2026-01-23,5.088646
2026-01-24,5.023037
2026-01-25,4.9587975
2026-01-26,4.8963537
2026-01-27,4.834848
2026-01-28,4.7753043
2026-01-29,4.717287
2026-01-30,4.6610065
2026-01-31,4.6056867
2026-02-01,4.5529656
2026-02-02,4.480594
2026-02-03,4.4086795
2026-02-04,4.342116
2026-02-05,4.288467
2026-02-06,4.2451997
2026-02-07,4.206841
2026-02-08,4.1748576
2026-02-09,4.145545
2026-02-10,4.118675
2026-02-11,4.0940437
2026-02-12,4.071819
2026-02-13,4.048632
2026-02-14,4.0247107
2026-02-15,3.9999514
2026-02-16,3.9750383
2026-02-17,3.9499187
2026-02-18,3.9238927
2026-02-19,3.8970718
2026-02-20,3.8697927
2026-02-21,3.8424807
2026-02-22,3.8149426
2026-02-23,3.7872372
2026-02-24,3.7600968
2026-02-25,3.734149
2026-02-26,3.7064097
2026-02-27,3.6781998
2026-02-28,3.653581
2026-03-01,3.6308303
2026-03-02,3.6037977
2026-03-03,3.57083
2026-03-04,3.5384383
2026-03-05,3.5126443
2026-03-06,3.4994233
2026-03-07,3.497419
2026-03-08,3.4997377
2026-03-09,3.5019565
2026-03-10,3.4850435
2026-03-11,3.466586
2026-03-12,3.446846
2026-03-13,3.425554
2026-03-14,3.40162
2026-03-15,3.3751159
2026-03-16,3.3472745
2026-03-17,3.3203824
2026-03-18,3.2967882
2026-03-19,3.275419
2026-03-20,3.254468
2026-03-21,3.234175
2026-03-22,3.2183065
2026-03-23,3.2077193
2026-03-24,3.1978884
2026-03-25,3.184993
2026-03-26,3.1703708
2026-03-27,3.1596253
2026-03-28,3.1527188
2026-03-29,3.1469169
2026-03-30,3.1382027
2026-03-31,3.149455
2026-04-01,3.162755
2026-04-02,3.156619
2026-04-03,3.1178207
2026-04-04,3.074708
2026-04-05,3.0423946
2026-04-06,3.030064
2026-04-07,3.0385566
2026-04-08,3.0615478
2026-04-09,3.0645783
2026-04-10,3.0776463
2026-04-11,3.1053448
2026-04-12,3.14403
2026-04-13,3.1860523
2026-04-14,3.2307663
2026-04-15,3.2850564
2026-04-16,3.3503466
2026-04-17,3.4266338
2026-04-18,3.5047438
2026-04-19,3.5836215
2026-04-20,3.6677122
2026-04-21,3.75688
2026-04-22,3.8522277
2026-04-23,3.9549527
2026-04-24,4.064414
2026-04-25,4.179822
2026-04-26,4.303991
2026-04-27,4.439767
2026-04-28,4.5850296
2026-04-29,4.7353663
2026-04-30,4.9203067
2026-05-01,5.105768
2026-05-02,5.3434353
2026-05-03,5.5440984
2026-05-04,5.7266583
2026-05-05,5.9068384
2026-05-06,6.085359
2026-05-07,6.253474
2026-05-08,6.407821
2026-05-09,6.554651
2026-05-10,6.7048745
2026-05-11,6.864205
2026-05-12,7.0304327
2026-05-13,7.2000475
2026-05-14,7.3672476
2026-05-15,7.5319777
2026-05-16,7.6950727
2026-05-17,7.8507047
2026-05-18,8.003806
2026-05-19,8.155082
2026-05-20,8.2993965
2026-05-21,8.437244
2026-05-22,8.570894
2026-05-23,8.697197
2026-05-24,8.811982
2026-05-25,8.918638
2026-05-26,9.024204
2026-05-27,9.131373
2026-05-28,9.240261
2026-05-29,9.348722
2026-05-30,9.455739
2026-05-31,9.559678
2026-06-01,9.659932
2026-06-02,9.798403
2026-06-03,9.88696
2026-06-04,9.961618
2026-06-05,10.040857
2026-06-06,10.127136
2026-06-07,10.216032
2026-06-08,10.308231
2026-06-09,10.404844
2026-06-10,10.499125
2026-06-11,10.596907
2026-06-12,10.696991
2026-06-13,10.798622
2026-06-14,10.9042015
2026-06-15,11.012341
2026-06-16,11.119528
2026-06-17,11.227826
2026-06-18,11.335465
2026-06-19,11.442336
2026-06-20,11.546803
2026-06-21,11.648347
2026-06-22,11.75182
2026-06-23,11.859191
2026-06-24,11.965613
2026-06-25,12.068567
2026-06-26,12.170967
2026-06-27,12.274077
2026-06-28,12.374749
2026-06-29,12.472241
2026-06-30,12.560195
2026-07-01,12.6455345
2026-07-02,12.745827
2026-07-03,12.840366
2026-07-04,12.936038
2026-07-05,13.024123
2026-07-06,13.105611
2026-07-07,13.184216
2026-07-08,13.262222
2026-07-09,13.340293
2026-07-10,13.436233
2026-07-11,13.532911
2026-07-12,13.627146
2026-07-13,13.72096
2026-07-14,13.812994
2026-07-15,13.904175
2026-07-16,13.991723
2026-07-17,14.07646
2026-07-18,14.160361
2026-07-19,14.24374
2026-07-20,14.325451
2026-07-21,14.404412
2026-07-22,14.480714
2026-07-23,14.554008
2026-07-24,14.625653
2026-07-25,14.695116
2026-07-26,14.761368
2026-07-27,14.825425
2026-07-28,14.88793
2026-07-29,14.948325
2026-07-30,15.006682
2026-07-31,15.046285
2026-08-01,15.084924
2026-08-02,15.134263
2026-08-03,15.169545
2026-08-04,15.206531
2026-08-05,15.24056
2026-08-06,15.272384
2026-08-07,15.302554
2026-08-08,15.333129
2026-08-09,15.362746
2026-08-10,15.39386
2026-08-11,15.424484
2026-08-12,15.45532
2026-08-13,15.48635
2026-08-14,15.517385
2026-08-15,15.548108
2026-08-16,15.577989
2026-08-17,15.606754
2026-08-18,15.632353
2026-08-19,15.655102
2026-08-20,15.676135
2026-08-21,15.69428
2026-08-22,15.708919
2026-08-23,15.720504
2026-08-24,15.729221
2026-08-25,15.734373
2026-08-26,15.73605
2026-08-27,15.733807
2026-08-28,15.727412
2026-08-29,15.716748
2026-08-30,15.703498
2026-08-31,15.685023
2026-09-01,15.664247
2026-09-02,15.633555
2026-09-03,15.604402
2026-09-04,15.577712
2026-09-05,15.546359
2026-09-06,15.512151
2026-09-07,15.47647
2026-09-08,15.439584
2026-09-09,15.396991
2026-09-10,15.351922
2026-09-11,15.306405
2026-09-12,15.259987
2026-09-13,15.212822
2026-09-14,15.164471
2026-09-15,15.1153755
2026-09-16,15.06433
2026-09-17,15.011059
2026-09-18,14.955672
2026-09-19,14.898743
2026-09-20,14.840887
2026-09-21,14.782424
2026-09-22,14.72288
2026-09-23,14.661634
2026-09-24,14.598548
2026-09-25,14.533668
2026-09-26,14.466767
2026-09-27,14.39759
2026-09-28,14.32901
2026-09-29,14.258222
2026-09-30,14.189773
2026-10-01,14.122163
2026-10-02,14.033872
2026-10-03,13.963537
2026-10-04,13.897672
2026-10-05,13.828775
2026-10-06,13.756266
2026-10-07,13.682376
2026-10-08,13.607405
2026-10-09,13.530928
2026-10-10,13.469272
2026-10-11,13.40762
2026-10-12,13.346665
2026-10-13,13.284119
2026-10-14,13.2193575
2026-10-15,13.152522
2026-10-16,13.085858
2026-10-17,13.017658
2026-10-18,12.950505
2026-10-19,12.884222
2026-10-20,12.818445
2026-10-21,12.751921
2026-10-22,12.682787
2026-10-23,12.613091
2026-10-24,12.542449
2026-10-25,12.472083
2026-10-26,12.401922
2026-10-27,12.331881
2026-10-28,12.261345
2026-10-29,12.19094
2026-10-30,12.124232
2026-10-31,12.044774
2026-11-01,11.965135
2026-11-02,11.841224
2026-11-03,11.753301
2026-11-04,11.680606
2026-11-05,11.611258
2026-11-06,11.543561
2026-11-07,11.481532
2026-11-08,11.424457
2026-11-09,11.369615
2026-11-10,11.3139515
2026-11-11,11.257971
2026-11-12,11.2009735
2026-11-13,11.142572
2026-11-14,11.0835705
2026-11-15,11.024116
2026-11-16,10.963601
2026-11-17,10.903067
2026-11-18,10.842662
2026-11-19,10.782764
2026-11-20,10.722055
2026-11-21,10.660205
2026-11-22,10.596468
2026-11-23,10.530845
2026-11-24,10.467144
2026-11-25,10.402011
2026-11-26,10.337144
