fecha,pred_ciudad_bolivar
2025-02-25,3.080583
2025-02-26,3.1007333
2025-02-27,3.0717795
2025-02-28,3.051379
2025-03-01,3.055343
2025-03-02,3.0495992
2025-03-03,3.0155811
2025-03-04,2.968526
2025-03-05,2.9307778
2025-03-06,2.91408
2025-03-07,2.9133391
2025-03-08,2.9171813
2025-03-09,2.9200444
2025-03-10,2.868989
2025-03-11,2.8166733
2025-03-12,2.7632823
2025-03-13,2.7084632
2025-03-14,2.6512017
2025-03-15,2.5916023
2025-03-16,2.5307596
2025-03-17,2.470749
2025-03-18,2.4137774
2025-03-19,2.3587437
2025-03-20,2.3038769
2025-03-21,2.2494588
2025-03-22,2.1992886
2025-03-23,2.1542482
2025-03-24,2.10984
2025-03-25,2.0622673
2025-03-26,2.012896
2025-03-27,1.9673547
2025-03-28,1.9256288
2025-03-29,1.885006
2025-03-30,1.8414853
2025-03-31,1.8525655
2025-04-01,1.8657234
2025-04-02,1.859479
2025-04-03,1.8206027
2025-04-04,1.7774413
2025-04-05,1.7451036
2025-04-06,1.7327688
2025-04-07,1.741271
2025-04-08,1.764282
2025-04-09,1.7086511
2025-04-10,1.6630604
2025-04-11,1.6321018
2025-04-12,1.6121278
2025-04-13,1.5954885
2025-04-14,1.5815372
2025-04-15,1.5771568
2025-04-16,1.5837724
2025-04-17,1.6013806
2025-04-18,1.6208081
2025-04-19,1.6410012
2025-04-20,1.6664045
2025-04-21,1.696883
2025-04-22,1.7335403
2025-04-23,1.777575
2025-04-24,1.8283458
2025-04-25,1.8850627
2025-04-26,1.9505422
2025-04-27,2.0276291
2025-04-28,2.114203
2025-04-29,2.2058516
2025-04-30,2.3907905
2025-05-01,2.5762506
2025-05-02,2.8139176
2025-05-03,3.0145807
2025-05-04,3.1971407
2025-05-05,3.3773212
2025-05-06,3.5558424
2025-05-07,3.723958
2025-05-08,3.878305
2025-05-09,4.025135
2025-05-10,4.1772966
2025-05-11,4.338566
2025-05-12,4.5067325
2025-05-13,4.678285
2025-05-14,4.8474236
2025-05-15,5.0140915
2025-05-16,5.179124
2025-05-17,5.336694
2025-05-18,5.491733
2025-05-19,5.6449466
2025-05-20,5.7911997
2025-05-21,5.9309855
2025-05-22,6.066573
2025-05-23,6.1948137
2025-05-24,6.311536
2025-05-25,6.4201303
2025-05-26,6.5276356
2025-05-27,6.6367416
2025-05-28,6.747566
2025-05-29,6.8579664
2025-05-30,6.966919
2025-05-31,7.070858
2025-06-01,7.171113
2025-06-02,7.3095837
2025-06-03,7.39814
2025-06-04,7.4727993
2025-06-05,7.552038
2025-06-06,7.638317
2025-06-07,7.727213
2025-06-08,7.819412
2025-06-09,7.9292517
2025-06-10,8.036757
2025-06-11,8.147767
2025-06-12,8.261076
2025-06-13,8.375935
2025-06-14,8.4947405
2025-06-15,8.616106
2025-06-16,8.736518
2025-06-17,8.858043
2025-06-18,8.97891
2025-06-19,9.099005
2025-06-20,9.216699
2025-06-21,9.331469
2025-06-22,9.448169
2025-06-23,9.568766
2025-06-24,9.688414
2025-06-25,9.804594
2025-06-26,9.920219
2025-06-27,10.036556
2025-06-28,10.1504545
2025-06-29,10.261171
2025-06-30,10.349127
2025-07-01,10.434465
2025-07-02,10.534758
2025-07-03,10.629299
2025-07-04,10.724968
2025-07-05,10.813053
2025-07-06,10.894541
2025-07-07,10.973146
2025-07-08,11.051153
2025-07-09,11.129225
2025-07-10,11.255572
2025-07-11,11.382662
2025-07-12,11.507304
2025-07-13,11.631526
2025-07-14,11.753971
2025-07-15,11.875561
2025-07-16,11.993518
2025-07-17,12.108664
2025-07-18,12.222975
2025-07-19,12.336761
2025-07-20,12.448881
2025-07-21,12.558253
2025-07-22,12.664963
2025-07-23,12.768666
2025-07-24,12.87072
2025-07-25,12.970593
2025-07-26,13.067253
2025-07-27,13.16172
2025-07-28,13.254633
2025-07-29,13.345439
2025-07-30,13.434203
2025-07-31,13.473806
2025-08-01,13.5124445
2025-08-02,13.561784
2025-08-03,13.597068
2025-08-04,13.634051
2025-08-05,13.66808
2025-08-06,13.699904
2025-08-07,13.730075
2025-08-08,13.76065
2025-08-09,13.790269
2025-08-10,13.825515
2025-08-11,13.860272
2025-08-12,13.895241
2025-08-13,13.930405
2025-08-14,13.965572
2025-08-15,14.000427
2025-08-16,14.034443
2025-08-17,14.067343
2025-08-18,14.097074
2025-08-19,14.123954
2025-08-20,14.149123
2025-08-21,14.1714
2025-08-22,14.190172
2025-08-23,14.205889
2025-08-24,14.218742
2025-08-25,14.228027
2025-08-26,14.233837
2025-08-27,14.235726
2025-08-28,14.233466
2025-08-29,14.226935
2025-08-30,14.217817
2025-08-31,14.199343
2025-09-01,14.178566
2025-09-02,14.147875
2025-09-03,14.118721
2025-09-04,14.09203
2025-09-05,14.0606785
2025-09-06,14.026468
2025-09-07,13.990789
2025-09-08,13.953903
2025-09-09,13.90531
2025-09-10,13.8542385
2025-09-11,13.802723
2025-09-12,13.750305
2025-09-13,13.697138
2025-09-14,13.642788
2025-09-15,13.587692
2025-09-16,13.530644
2025-09-17,13.4713745
2025-09-18,13.409987
2025-09-19,13.347055
2025-09-20,13.283201
2025-09-21,13.218737
2025-09-22,13.1531925
2025-09-23,13.085946
2025-09-24,13.016859
2025-09-25,12.945977
2025-09-26,12.873077
2025-09-27,12.7979
2025-09-28,12.723319
2025-09-29,12.64653
2025-09-30,12.578081
2025-10-01,12.51047
2025-10-02,12.42218
2025-10-03,12.351846
2025-10-04,12.28598
2025-10-05,12.217084
2025-10-06,12.144574
2025-10-07,12.070684
2025-10-08,11.995713
2025-10-09,11.919236
2025-10-10,11.883991
2025-10-11,11.848751
2025-10-12,11.814207
2025-10-13,11.77807
2025-10-14,11.73972
2025-10-15,11.699296
2025-10-16,11.659043
