fecha,pred_palua
2025-02-25,1.511397
2025-02-26,1.53433
2025-02-27,1.5181035
2025-02-28,1.5122852
2025-03-01,1.5468217
2025-03-02,1.6168281
2025-03-03,1.6684189
2025-03-04,1.6920979
2025-03-05,1.6925786
2025-03-06,1.6852685
2025-03-07,1.6859101
2025-03-08,1.6983347
2025-03-09,1.7170383
2025-03-10,1.7223979
2025-03-11,1.7209687
2025-03-12,1.7150831
2025-03-13,1.709409
2025-03-14,1.7069757
2025-03-15,1.7082049
2025-03-16,1.7102726
2025-03-17,1.7130553
2025-03-18,1.716621
2025-03-19,1.720153
2025-03-20,1.7228978
2025-03-21,1.7240946
2025-03-22,1.7254014
2025-03-23,1.7283723
2025-03-24,1.731252
2025-03-25,1.7318727
2025-03-26,1.7314466
2025-03-27,1.7325917
2025-03-28,1.7383323
2025-03-29,1.7457392
2025-03-30,1.7511895
2025-03-31,1.7673697
2025-04-01,1.7823195
2025-04-02,1.7879064
2025-04-03,1.7779326
2025-04-04,1.764332
2025-04-05,1.7427831
2025-04-06,1.7156594
2025-04-07,1.6929612
2025-04-08,1.6825869
2025-04-09,1.656399
2025-04-10,1.6385744
2025-04-11,1.6293256
2025-04-12,1.625723
2025-04-13,1.6237153
2025-04-14,1.621215
2025-04-15,1.6215961
2025-04-16,1.6296349
2025-04-17,1.6463981
2025-04-18,1.6649008
2025-04-19,1.6805222
2025-04-20,1.6931648
2025-04-21,1.7058716
2025-04-22,1.7222989
2025-04-23,1.7460457
2025-04-24,1.77816
2025-04-25,1.8174733
2025-04-26,1.8632381
2025-04-27,1.9156616
2025-04-28,1.9724498
2025-04-29,2.0289836
2025-04-30,2.1122766
2025-05-01,2.1972206
2025-05-02,2.332595
2025-05-03,2.4455488
2025-05-04,2.5377636
2025-05-05,2.6173296
2025-05-06,2.6865351
2025-05-07,2.7449532
2025-05-08,2.797219
2025-05-09,2.8562603
2025-05-10,2.9240556
2025-05-11,3.0126898
2025-05-12,3.1156206
2025-05-13,3.223391
2025-05-14,3.328988
2025-05-15,3.4300423
2025-05-16,3.52463
2025-05-17,3.6144967
2025-05-18,3.7038598
2025-05-19,3.7974405
2025-05-20,3.890674
2025-05-21,3.9798336
2025-05-22,4.0639896
2025-05-23,4.1413593
2025-05-24,4.2080793
2025-05-25,4.26784
2025-05-26,4.329953
2025-05-27,4.3998523
2025-05-28,4.4754896
2025-05-29,4.55175
2025-05-30,4.626976
2025-05-31,4.7106066
2025-06-01,4.792186
2025-06-02,4.8993425
2025-06-03,4.9706144
2025-06-04,5.02971
2025-06-05,5.0955353
2025-06-06,5.167534
2025-06-07,5.236538
2025-06-08,5.2983284
2025-06-09,5.3619423
2025-06-10,5.4256864
2025-06-11,5.4972363
2025-06-12,5.578975
2025-06-13,5.6673393
2025-06-14,5.759928
2025-06-15,5.853672
2025-06-16,5.945157
2025-06-17,6.0345964
2025-06-18,6.1233864
2025-06-19,6.210679
2025-06-20,6.295272
2025-06-21,6.378726
2025-06-22,6.4659224
2025-06-23,6.5595064
2025-06-24,6.6543293
2025-06-25,6.745724
2025-06-26,6.835284
2025-06-27,6.924668
2025-06-28,7.0109506
2025-06-29,7.090556
2025-06-30,7.1584044
2025-07-01,7.224516
2025-07-02,7.2741127
2025-07-03,7.3319063
2025-07-04,7.4026785
2025-07-05,7.4736385
2025-07-06,7.539912
2025-07-07,7.606183
2025-07-08,7.674753
2025-07-09,7.7440166
2025-07-10,7.8316703
2025-07-11,7.919299
2025-07-12,8.005395
2025-07-13,8.091248
2025-07-14,8.176452
2025-07-15,8.26193
2025-07-16,8.345617
2025-07-17,8.424873
2025-07-18,8.500843
2025-07-19,8.576607
2025-07-20,8.652667
2025-07-21,8.726635
2025-07-22,8.79726
2025-07-23,8.866562
2025-07-24,8.935823
2025-07-25,9.004219
2025-07-26,9.070042
2025-07-27,9.134189
2025-07-28,9.197781
2025-07-29,9.261033
2025-07-30,9.322756
2025-07-31,9.364345
2025-08-01,9.405565
2025-08-02,9.433228
2025-08-03,9.461958
2025-08-04,9.503421
2025-08-05,9.551964
2025-08-06,9.596731
2025-08-07,9.631923
2025-08-08,9.65899
2025-08-09,9.681337
2025-08-10,9.700215
2025-08-11,9.7156725
2025-08-12,9.732853
2025-08-13,9.753934
2025-08-14,9.777642
2025-08-15,9.802349
2025-08-16,9.826811
2025-08-17,9.848791
2025-08-18,9.8663025
2025-08-19,9.880308
2025-08-20,9.893627
2025-08-21,9.908267
2025-08-22,9.923286
2025-08-23,9.937359
2025-08-24,9.949749
2025-08-25,9.961351
2025-08-26,9.971861
2025-08-27,9.979803
2025-08-28,9.9846325
2025-08-29,9.988527
2025-08-30,9.993548
2025-08-31,9.997604
2025-09-01,9.999524
2025-09-02,9.97486
2025-09-03,9.965716
2025-09-04,9.9719715
2025-09-05,9.974806
2025-09-06,9.9667225
2025-09-07,9.953302
2025-09-08,9.939493
2025-09-09,9.918913
2025-09-10,9.892783
2025-09-11,9.862567
2025-09-12,9.83236
2025-09-13,9.803526
2025-09-14,9.774373
2025-09-15,9.743155
2025-09-16,9.707638
2025-09-17,9.667657
