fecha,pred_ciudad_bolivar
2025-02-25,4.219196
2025-02-26,4.239346
2025-02-27,4.210392
2025-02-28,4.1899915
2025-03-01,4.197012
2025-03-02,4.1939425
2025-03-03,4.1622844
2025-03-04,4.1173267
2025-03-05,4.081455
2025-03-06,4.066447
2025-03-07,4.067234
2025-03-08,4.0732594
2025-03-09,4.0783057
2025-03-10,4.08268
2025-03-11,4.0857935
2025-03-12,4.0878325
2025-03-13,4.088443
2025-03-14,4.086611
2025-03-15,4.082441
2025-03-16,4.0770273
2025-03-17,4.0724463
2025-03-18,4.0709043
2025-03-19,4.0713
2025-03-20,4.0718627
2025-03-21,4.072874
2025-03-22,4.07595
2025-03-23,4.0841565
2025-03-24,4.092994
2025-03-25,4.098668
2025-03-26,4.102543
2025-03-27,4.110248
2025-03-28,4.1217685
2025-03-29,4.134392
2025-03-30,4.1441174
2025-03-31,4.1551976
2025-04-01,4.1869917
2025-04-02,4.1993837
2025-04-03,4.1791434
2025-04-04,4.1546183
2025-04-05,4.140917
2025-04-06,4.147218
2025-04-07,4.174357
2025-04-08,4.216004
2025-04-09,4.2692957
2025-04-10,4.3326273
2025-04-11,4.410591
2025-04-12,4.4995394
2025-04-13,4.5918226
2025-04-14,4.6867933
2025-04-15,4.791335
2025-04-16,4.906873
2025-04-17,5.033404
2025-04-18,5.1617537
2025-04-19,5.290869
2025-04-20,5.4251947
2025-04-21,5.5645957
2025-04-22,5.6915393
2025-04-23,5.82586
2025-04-24,5.966917
2025-04-25,6.11392
2025-04-26,6.2696857
2025-04-27,6.437059
2025-04-28,6.613919
2025-04-29,6.7958536
2025-04-30,6.9807925
2025-05-01,7.197853
2025-05-02,7.46712
2025-05-03,7.6993833
2025-05-04,7.9135437
2025-05-05,8.125324
2025-05-06,8.335445
2025-05-07,8.535161
2025-05-08,8.721108
2025-05-09,8.899539
2025-05-10,9.080319
2025-05-11,9.270207
2025-05-12,9.466992
2025-05-13,9.667164
2025-05-14,9.864922
2025-05-15,10.060208
2025-05-16,10.2538595
2025-05-17,10.440048
2025-05-18,10.623706
2025-05-19,10.805538
2025-05-20,10.98041
2025-05-21,11.148815
2025-05-22,11.281422
2025-05-23,11.406681
2025-05-24,11.520422
2025-05-25,11.626035
2025-05-26,11.730558
2025-05-27,11.836683
2025-05-28,11.944527
2025-05-29,12.051946
2025-05-30,12.157917
2025-05-31,12.261856
2025-06-01,12.361067
2025-06-02,12.498494
2025-06-03,12.586007
2025-06-04,12.659623
2025-06-05,12.737819
2025-06-06,12.823054
2025-06-07,12.910906
2025-06-08,13.002062
2025-06-09,13.090509
2025-06-10,13.176624
2025-06-11,13.266242
2025-06-12,13.35816
2025-06-13,13.451627
2025-06-14,13.549042
2025-06-15,13.649014
2025-06-16,13.748035
2025-06-17,13.848168
2025-06-18,13.947645
2025-06-19,14.046349
2025-06-20,14.142651
2025-06-21,14.236028
2025-06-22,14.33238
2025-06-23,14.432629
2025-06-24,14.531929
2025-06-25,14.627762
2025-06-26,14.723039
2025-06-27,14.819027
2025-06-28,14.912578
2025-06-29,15.002947
2025-06-30,15.090901
2025-07-01,15.169119
2025-07-02,15.26229
2025-07-03,15.349709
2025-07-04,15.438256
2025-07-05,15.51922
2025-07-06,15.593586
2025-07-07,15.66507
2025-07-08,15.735954
2025-07-09,15.806903
2025-07-10,15.879347
2025-07-11,15.952531
2025-07-12,16.02327
2025-07-13,16.093586
2025-07-14,16.162127
2025-07-15,16.22981
2025-07-16,16.293861
2025-07-17,16.355104
2025-07-18,16.41551
2025-07-19,16.475391
2025-07-20,16.533606
2025-07-21,16.589073
2025-07-22,16.649
2025-07-23,16.705921
2025-07-24,16.761192
2025-07-25,16.814281
2025-07-26,16.864159
2025-07-27,16.911842
2025-07-28,16.957972
2025-07-29,17.001995
2025-07-30,17.043976
2025-07-31,17.08358
2025-08-01,17.105843
2025-08-02,17.13881
2025-08-03,17.157719
2025-08-04,17.178328
2025-08-05,17.195982
2025-08-06,17.211433
2025-08-07,17.22523
2025-08-08,17.23943
2025-08-09,17.252674
2025-08-10,17.265188
2025-08-11,17.277212
2025-08-12,17.289448
2025-08-13,17.30188
2025-08-14,17.314314
2025-08-15,17.326435
2025-08-16,17.337717
2025-08-17,17.347885
2025-08-18,17.354883
2025-08-19,17.35903
2025-08-20,17.361465
2025-08-21,17.361012
2025-08-22,17.373425
2025-08-23,17.382782
2025-08-24,17.389277
2025-08-25,17.392202
2025-08-26,17.391653
2025-08-27,17.387184
2025-08-28,17.378565
2025-08-29,17.365675
2025-08-30,17.350199
2025-08-31,17.331724
2025-09-01,17.308722
2025-09-02,17.275805
2025-09-03,17.244425
2025-09-04,17.215508
2025-09-05,17.18193
2025-09-06,17.145496
2025-09-07,17.107592
2025-09-08,17.06848
2025-09-09,17.026892
2025-09-10,16.982826
2025-09-11,16.938316
2025-09-12,16.892904
2025-09-13,16.846745
2025-09-14,16.7994
2025-09-15,16.75131
2025-09-16,16.701267
2025-09-17,16.649004
2025-09-18,16.594624
2025-09-19,16.538698
2025-09-20,16.48185
