fecha,pred_ciudad_bolivar
2025-02-25,4.7043467
2025-02-26,4.724497
2025-02-27,4.695543
2025-02-28,4.6751423
2025-03-01,4.687839
2025-03-02,4.6897364
2025-03-03,4.662461
2025-03-04,4.6213984
2025-03-05,4.5890126
2025-03-06,4.577141
2025-03-07,4.5807667
2025-03-08,4.590846
2025-03-09,4.599947
2025-03-10,4.608376
2025-03-11,4.6155443
2025-03-12,4.6216373
2025-03-13,4.626302
2025-03-14,4.6285243
2025-03-15,4.6284094
2025-03-16,4.6270504
2025-03-17,4.626524
2025-03-18,4.6290364
2025-03-19,4.6334867
2025-03-20,4.638104
2025-03-21,4.64317
2025-03-22,4.646246
2025-03-23,4.654452
2025-03-24,4.6632895
2025-03-25,4.6689634
2025-03-26,4.6728387
2025-03-27,4.6805434
2025-03-28,4.692064
2025-03-29,4.7046876
2025-03-30,4.714413
2025-03-31,4.7254934
2025-04-01,4.7918973
2025-04-02,4.838899
2025-04-03,4.8532696
2025-04-04,4.863354
2025-04-05,4.884263
2025-04-06,4.925174
2025-04-07,4.986923
2025-04-08,5.06318
2025-04-09,5.151082
2025-04-10,5.2490234
2025-04-11,5.3615975
2025-04-12,5.485156
2025-04-13,5.612049
2025-04-14,5.7416306
2025-04-15,5.880782
2025-04-16,6.0309305
2025-04-17,6.192071
2025-04-18,6.355031
2025-04-19,6.518757
2025-04-20,6.6876926
2025-04-21,6.8617034
2025-04-22,6.988647
2025-04-23,7.1229677
2025-04-24,7.2640247
2025-04-25,7.411028
2025-04-26,7.5667934
2025-04-27,7.7341666
2025-04-28,7.9110265
2025-04-29,8.092961
2025-04-30,8.277901
2025-05-01,8.553646
2025-05-02,8.881599
2025-05-03,9.172549
2025-05-04,9.4453945
2025-05-05,9.715862
2025-05-06,9.984669
2025-05-07,10.243071
2025-05-08,10.487704
2025-05-09,10.72482
2025-05-10,10.964287
2025-05-11,11.212861
2025-05-12,11.468332
2025-05-13,11.72719
2025-05-14,11.983633
2025-05-15,12.237606
2025-05-16,12.489943
2025-05-17,12.7348175
2025-05-18,12.977161
2025-05-19,13.21768
2025-05-20,13.451238
2025-05-21,13.6783285
2025-05-22,13.810935
2025-05-23,13.936194
2025-05-24,14.049935
2025-05-25,14.155548
2025-05-26,14.260072
2025-05-27,14.366197
2025-05-28,14.47404
2025-05-29,14.581459
2025-05-30,14.68743
2025-05-31,14.791369
2025-06-01,14.888643
2025-06-02,15.024133
2025-06-03,15.109707
2025-06-04,15.181385
2025-06-05,15.257643
2025-06-06,15.34094
2025-06-07,15.426855
2025-06-08,15.516073
2025-06-09,15.602583
2025-06-10,15.68676
2025-06-11,15.774439
2025-06-12,15.864419
2025-06-13,15.955948
2025-06-14,16.051424
2025-06-15,16.14946
2025-06-16,16.246544
2025-06-17,16.344738
2025-06-18,16.442278
2025-06-19,16.539043
2025-06-20,16.633408
2025-06-21,16.724846
2025-06-22,16.8212
2025-06-23,16.921448
2025-06-24,17.020748
2025-06-25,17.116581
2025-06-26,17.211857
2025-06-27,17.307846
2025-06-28,17.401396
2025-06-29,17.491766
2025-06-30,17.57972
2025-07-01,17.64471
2025-07-02,17.724655
2025-07-03,17.79885
2025-07-04,17.87417
2025-07-05,17.941908
2025-07-06,18.003046
2025-07-07,18.061304
2025-07-08,18.118963
2025-07-09,18.176685
2025-07-10,18.235903
2025-07-11,18.29586
2025-07-12,18.353373
2025-07-13,18.410463
2025-07-14,18.465778
2025-07-15,18.520235
2025-07-16,18.57106
2025-07-17,18.619076
2025-07-18,18.666256
2025-07-19,18.712912
2025-07-20,18.7579
2025-07-21,18.80014
2025-07-22,18.860067
2025-07-23,18.916988
2025-07-24,18.97226
2025-07-25,19.025349
2025-07-26,19.075226
2025-07-27,19.12291
2025-07-28,19.169039
2025-07-29,19.213062
2025-07-30,19.255043
2025-07-31,19.294647
2025-08-01,19.286503
2025-08-02,19.289059
2025-08-03,19.27756
2025-08-04,19.26776
2025-08-05,19.255005
2025-08-06,19.240046
2025-08-07,19.223434
2025-08-08,19.207226
2025-08-09,19.190062
2025-08-10,19.172165
2025-08-11,19.15378
2025-08-12,19.135609
2025-08-13,19.11763
2025-08-14,19.099655
2025-08-15,19.081367
2025-08-16,19.06224
2025-08-17,19.042
2025-08-18,19.018589
2025-08-19,18.992327
2025-08-20,18.964354
2025-08-21,18.933489
2025-08-22,18.945902
2025-08-23,18.95526
2025-08-24,18.961754
2025-08-25,18.96468
2025-08-26,18.96413
2025-08-27,18.959661
2025-08-28,18.951042
2025-08-29,18.938152
2025-08-30,18.922676
2025-08-31,18.904202
2025-09-01,18.877068
2025-09-02,18.840017
2025-09-03,18.804504
2025-09-04,18.771454
2025-09-05,18.733744
2025-09-06,18.693174
2025-09-07,18.651136
2025-09-08,18.607891
2025-09-09,18.56217
2025-09-10,18.513973
2025-09-11,18.46533
2025-09-12,18.415785
2025-09-13,18.36549
2025-09-14,18.314013
2025-09-15,18.26179
2025-09-16,18.207615
2025-09-17,18.151217
2025-09-18,18.092703
2025-09-19,18.032644
2025-09-20,17.971663
2025-09-21,17.91007
2025-09-22,17.853758
2025-09-23,17.795744
2025-09-24,17.735888
2025-09-25,17.674238
2025-09-26,17.610569
2025-09-27,17.544624
2025-09-28,17.479275
2025-09-29,17.411716
2025-09-30,17.343267
2025-10-01,17.28489
2025-10-02,17.20583
2025-10-03,17.144728
2025-10-04,17.088093
2025-10-05,17.028429
2025-10-06,16.96515
2025-10-07,16.900494
2025-10-08,16.834753
2025-10-09,16.767508
2025-10-10,16.700863
2025-10-11,16.634222
2025-10-12,16.568277
2025-10-13,16.50074
2025-10-14,16.430988
2025-10-15,16.359163
2025-10-16,16.28751
2025-10-17,16.214321
2025-10-18,16.142178
2025-10-19,16.070906
2025-10-20,16.00014
2025-10-21,15.928627
2025-10-22,15.84527
2025-10-23,15.761353
2025-10-24,15.67649
2025-10-25,15.591903
2025-10-26,15.507521
2025-10-27,15.423257
2025-10-28,15.3385
2025-10-29,15.253874
2025-10-30,15.172945
2025-10-31,15.093488
2025-11-01,14.973215
2025-11-02,14.808674
2025-11-03,14.680117
2025-11-04,14.56679
2025-11-05,14.456809
2025-11-06,14.34848
2025-11-07,14.24582
2025-11-08,14.148112
2025-11-09,14.050317
2025-11-10,13.951701
2025-11-11,13.852769
2025-11-12,13.752818
2025-11-13,13.651464
2025-11-14,13.54951
2025-11-15,13.447103
2025-11-16,13.343636
2025-11-17,13.240149
2025-11-18,13.136793
2025-11-19,13.033943
2025-11-20,12.930281
2025-11-21,12.8254795
2025-11-22,12.75942
2025-11-23,12.691478
2025-11-24,12.625456
2025-11-25,12.558003
2025-11-26,12.490815
2025-11-27,12.424389
2025-11-28,12.359293
2025-11-29,12.295081
2025-11-30,12.227522
2025-12-01,12.151793
2025-12-02,12.039094
2025-12-03,11.950639
2025-12-04,11.87043
2025-12-05,11.789005
2025-12-06,11.707804
2025-12-07,11.62819
2025-12-08,11.547514
2025-12-09,11.464137
2025-12-10,11.379028
2025-12-11,11.291697
2025-12-12,11.200517
2025-12-13,11.10513
2025-12-14,11.007282
2025-12-15,10.905844
2025-12-16,10.802013
2025-12-17,10.694932
2025-12-18,10.584175
2025-12-19,10.46998
2025-12-20,10.352945
2025-12-21,10.233965
2025-12-22,10.119256
2025-12-23,10.001091
2025-12-24,9.881608
2025-12-25,9.762063
2025-12-26,9.640788
2025-12-27,9.517906
2025-12-28,9.399657
2025-12-29,9.291932
2025-12-30,9.185127
2025-12-31,9.076878
2026-01-01,8.946194
2026-01-02,8.84882
2026-01-03,8.760845
2026-01-04,8.6568165
2026-01-05,8.548327
2026-01-06,8.430506
2026-01-07,8.298371
2026-01-08,8.154399
2026-01-09,8.0071945
2026-01-10,7.8588567
2026-01-11,7.709545
2026-01-12,7.565553
2026-01-13,7.4278545
2026-01-14,7.295476
2026-01-15,7.168119
2026-01-16,7.045626
2026-01-17,6.926781
2026-01-18,6.813331
2026-01-19,6.703846
2026-01-20,6.597853
2026-01-21,6.49609
2026-01-22,6.42107
2026-01-23,6.348736
2026-01-24,6.279358
2026-01-25,6.2113504
2026-01-26,6.1451387
2026-01-27,6.0798645
2026-01-28,6.016553
2026-01-29,5.954767
2026-01-30,5.894719
2026-01-31,5.8393993
2026-02-01,5.775912
2026-02-02,5.692774
2026-02-03,5.610093
2026-02-04,5.5327635
2026-02-05,5.468348
2026-02-06,5.4143147
2026-02-07,5.3673725
2026-02-08,5.3268065
2026-02-09,5.2889104
2026-02-10,5.253458
2026-02-11,5.220243
2026-02-12,5.1894355
2026-02-13,5.1576653
2026-02-14,5.125161
2026-02-15,5.091819
2026-02-16,5.0583224
2026-02-17,5.02462
2026-02-18,4.9900107
2026-02-19,4.954607
2026-02-20,4.9187446
2026-02-21,4.8828497
2026-02-22,4.857495
2026-02-23,4.8319726
2026-02-24,4.8070154
2026-02-25,4.783251
2026-02-26,4.7576947
2026-02-27,4.731668
2026-02-28,4.707049
2026-03-01,4.690536
2026-03-02,4.669741
2026-03-03,4.643011
2026-03-04,4.616857
2026-03-05,4.597301
2026-03-06,4.5903177
2026-03-07,4.594551
2026-03-08,4.6031075
2026-03-09,4.6115637
2026-03-10,4.619525
2026-03-11,4.6259413
2026-03-12,4.631075
2026-03-13,4.634657
2026-03-14,4.6355968
2026-03-15,4.6339664
2026-03-16,4.630999
2026-03-17,4.6289806
2026-03-18,4.6302605
2026-03-19,4.633765
2026-03-20,4.637688
2026-03-21,4.642269
2026-03-22,4.645037
2026-03-23,4.653086
2026-03-24,4.6618915
2026-03-25,4.667632
2026-03-26,4.671646
2026-03-27,4.679537
2026-03-28,4.6912665
2026-03-29,4.7041006
2026-03-30,4.714023
2026-03-31,4.725275
2026-04-01,4.7918215
2026-04-02,4.838932
2026-04-03,4.85338
2026-04-04,4.863513
2026-04-05,4.8844466
2026-04-06,4.925362
2026-04-07,4.9871006
2026-04-08,5.0633383
2026-04-09,5.1512156
2026-04-10,5.24913
2026-04-11,5.361675
2026-04-12,5.4852066
2026-04-13,5.6120753
2026-04-14,5.741636
2026-04-15,5.880772
2026-04-16,6.030909
2026-04-17,6.1920424
2026-04-18,6.354999
2026-04-19,6.5187235
2026-04-20,6.68766
2026-04-21,6.861675
2026-04-22,6.9886227
2026-04-23,7.1229477
2026-04-24,7.2640095
2026-04-25,7.4110174
2026-04-26,7.5667863
2026-04-27,7.734163
2026-04-28,7.9110255
2026-04-29,8.092962
2026-04-30,8.277903
2026-05-01,8.55365
2026-05-02,8.881603
2026-05-03,9.172553
2026-05-04,9.445398
2026-05-05,9.715865
2026-05-06,9.984673
2026-05-07,10.243073
2026-05-08,10.487706
2026-05-09,10.724822
2026-05-10,10.964289
2026-05-11,11.212862
2026-05-12,11.468332
2026-05-13,11.72719
2026-05-14,11.983633
2026-05-15,12.237606
2026-05-16,12.489943
2026-05-17,12.7348175
2026-05-18,12.977161
2026-05-19,13.21768
2026-05-20,13.451238
2026-05-21,13.6783285
2026-05-22,13.810935
2026-05-23,13.936194
2026-05-24,14.049935
2026-05-25,14.155548
2026-05-26,14.260071
2026-05-27,14.366197
2026-05-28,14.474041
2026-05-29,14.581458
2026-05-30,14.687431
2026-05-31,14.79137
2026-06-01,14.888643
2026-06-02,15.024133
2026-06-03,15.109709
2026-06-04,15.181385
2026-06-05,15.257643
2026-06-06,15.34094
2026-06-07,15.426855
2026-06-08,15.516073
2026-06-09,15.602583
2026-06-10,15.68676
2026-06-11,15.774439
2026-06-12,15.86442
2026-06-13,15.955948
2026-06-14,16.051424
2026-06-15,16.14946
2026-06-16,16.246544
2026-06-17,16.34474
2026-06-18,16.442276
2026-06-19,16.539043
2026-06-20,16.633408
2026-06-21,16.724848
