fecha,pred_ciudad_bolivar
2025-02-25,4.006896
2025-02-26,4.038493
2025-02-27,4.053998
2025-02-28,4.058516
2025-03-01,4.0501
2025-03-02,4.0172777
2025-03-03,4.007339
2025-03-04,4.0112095
2025-03-05,4.011909
2025-03-06,4.029077
2025-03-07,4.062416
2025-03-08,4.1030245
2025-03-09,4.1348777
2025-03-10,4.159367
2025-03-11,4.1716204
2025-03-12,4.173033
2025-03-13,4.1646967
2025-03-14,4.1535425
2025-03-15,4.1437635
2025-03-16,4.138932
2025-03-17,4.141881
2025-03-18,4.155353
2025-03-19,4.1712303
2025-03-20,4.1755304
2025-03-21,4.1547775
2025-03-22,4.1063805
2025-03-23,4.042078
2025-03-24,3.9813583
2025-03-25,3.9283967
2025-03-26,3.877737
2025-03-27,3.8351908
2025-03-28,3.7901182
2025-03-29,3.7491996
2025-03-30,3.7091753
2025-03-31,3.684803
2025-04-01,3.6655288
2025-04-02,3.7833743
2025-04-03,3.8870618
2025-04-04,3.9740427
2025-04-05,4.053128
2025-04-06,4.121038
2025-04-07,4.1642637
2025-04-08,4.18186
2025-04-09,4.2023997
2025-04-10,4.228224
2025-04-11,4.271905
2025-04-12,4.3337445
2025-04-13,4.4041348
2025-04-14,4.486057
2025-04-15,4.5862885
2025-04-16,4.6891537
2025-04-17,4.803073
2025-04-18,4.905672
2025-04-19,5.0073786
2025-04-20,5.1075034
2025-04-21,5.199051
2025-04-22,5.2905006
2025-04-23,5.3824143
2025-04-24,5.475748
2025-04-25,5.568812
2025-04-26,5.6692085
2025-04-27,5.779864
2025-04-28,5.9023933
2025-04-29,6.03619
2025-04-30,6.173023
2025-05-01,6.30002
2025-05-02,6.380882
2025-05-03,6.4586034
2025-05-04,6.557925
2025-05-05,6.685704
2025-05-06,6.8406563
2025-05-07,7.027908
2025-05-08,7.229618
2025-05-09,7.4173675
2025-05-10,7.5855074
2025-05-11,7.7386565
2025-05-12,7.878622
2025-05-13,8.012888
2025-05-14,8.136584
2025-05-15,8.264317
2025-05-16,8.393727
2025-05-17,8.51015
2025-05-18,8.629137
2025-05-19,8.737674
2025-05-20,8.837418
2025-05-21,8.946063
2025-05-22,9.06082
2025-05-23,9.171975
2025-05-24,9.274101
2025-05-25,9.369495
2025-05-26,9.458236
2025-05-27,9.541903
2025-05-28,9.627221
2025-05-29,9.7121315
2025-05-30,9.792435
2025-05-31,9.879284
2025-06-01,9.972663
2025-06-02,10.086607
2025-06-03,10.171817
2025-06-04,10.257693
2025-06-05,10.353239
2025-06-06,10.463994
2025-06-07,10.600044
